,New York,Rego Park,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
Months,Value ($K),Value ($K),52.15707956,172.7662245,268.2989427,188.7842569,60.54818941,62.56897813,179.4176407,218.6495073,137.8019743,241.1258285,234.7570027,133.9605309,180.340054,206.9301765,282.1414374,289.152513,246.5216992,260.746322,16.53886151,179.4422062,17.18517186,144.6187831,281.3513096,98.85610165,18.28681066,62.28679386,296.2794992,26.80917949,41.73284226,231.9861818,28.26831711,182.3974485,12.73570298,269.2065319,25.40525608,238.5810313,54.08549724,29.17152452,70.2644174,26.39786389,164.8608021,90.20740328,150.4546715,109.922592,285.7225412,89.55673911,91.36970769,62.80746465,80.85862912,256.7732932,133.8274257,156.8886289,246.7025241,95.00583226,193.0127481,139.6066685,190.7046219,295.7143126,197.1456257,260.3751264,90.87046067,56.52838887,284.2468979,186.4918824,94.04645973,189.3703936,127.2112514,277.5267651,105.2858019,49.75796813,123.2348747,114.698588,72.03313758,209.0668413,138.4926951,147.5743965,158.1487255,156.9752628,148.2115433,2.888249803,86.88101418,95.5649852,252.7787998,284.139919,84.75227769,124.3312395,13.22054376,157.7045388,123.7734558,1.564028139,292.0638994,180.3116475,61.74778701,11.36346719,110.8825449,93.8995069,0.720718478,229.2122924,6.750770482,116.3360702
1,460.91,476.4795422,553.8728752,662.53338,771.0349523,712.1180695,565.1412103,548.7885983,698.6570993,726.755615,661.2133417,759.7766037,754.0156236,616.5908664,685.7407417,696.6553692,776.6983029,785.1049528,747.7874691,757.60202,524.9463672,658.4173572,536.1836207,653.1904387,779.3246502,608.4077413,499.4795644,550.9113838,792.9602648,509.9092654,550.5496519,731.8879805,524.4409325,706.407952,495.7552435,763.3984687,541.6607865,754.3453281,532.5088243,544.0210033,576.5321501,531.5653287,660.7123882,592.5206524,667.7507804,633.4126977,808.7723788,576.3868727,611.0867824,584.4816067,583.3473644,189.571889,316.7468835,288.3338531,212.4030717,354.7152271,274.4633352,312.8142829,238.8480273,155.7863974,244.2001433,177.5801253,379.5291804,405.4485,183.1735804,264.9358122,375.221432,266.7000316,343.5596882,167.1381798,354.280908,409.1627269,337.0823396,346.0608384,377.7728989,221.5654681,332.5547474,307.4183554,312.8991685,300.9336552,322.5126286,467.3761873,364.559206,370.1210728,219.2616269,169.115171,381.0616272,313.4209321,451.8209744,308.9888763,333.8672116,429.2520856,180.2864809,261.6670985,376.0775355,429.690748,321.8840349,376.5803843,452.6645685,201.9347609,465.179889,314.6249231
2,460.22,471.3650393,539.3202708,653.7005689,746.1976229,691.7473736,549.3098976,578.2124678,663.2495024,730.1686595,655.4095607,721.7798111,752.1297417,648.0826307,654.2817739,695.9186024,796.7656048,783.0376103,738.0634289,766.8684033,515.5381502,657.4530121,514.8358309,629.9363872,765.1505557,608.7658593,509.8059925,544.8864215,792.722105,513.7446729,514.0784955,734.5283576,505.6136129,688.1565727,528.2979319,787.3735402,535.9555139,726.946431,540.211917,515.3478407,556.5275951,514.162323,681.693818,563.0693201,660.7840503,627.5381454,801.0202807,591.204259,585.1927389,545.4355989,580.0655769,167.6012809,294.8471075,268.8146047,181.7047712,337.1415961,256.1529843,321.9346968,253.2881915,163.9705521,232.3117922,200.2730701,371.4832725,393.8389774,152.9498069,265.5283296,371.0511768,248.3611382,303.6974417,158.1115506,343.4472483,394.099384,325.105238,352.7593067,359.6688913,235.294902,324.112822,297.9511901,312.9716721,299.8700255,292.8982813,427.6676186,379.7208102,369.3804524,186.660049,164.0751683,341.4099022,334.6454652,442.1724341,296.9594191,301.5587382,443.8070544,149.4743626,287.5184631,374.7933327,434.2630287,313.404587,356.5061198,452.2334189,200.4459838,441.0466881,323.9306018
3,459.53,469.1824565,537.8576304,679.4407408,740.5893413,672.5551655,568.025899,566.6350375,684.5796795,721.4470046,611.5205063,730.8380106,717.8908569,626.2412668,695.3075091,699.8286666,771.082938,798.2133312,733.8989839,763.3934058,486.6754805,666.1105595,519.8752719,629.9631403,783.7514529,605.0365231,522.538534,548.882892,801.1875019,513.5513249,543.5667566,702.9998037,501.3859657,677.2841846,515.916754,745.2651046,516.4988897,744.7410688,559.1617779,509.2089417,560.0867607,513.3812174,653.3987414,597.5005797,638.8074527,596.6092839,764.4186736,564.1120732,591.7311428,534.7743401,567.7017489,172.8564618,323.1464155,296.1977594,195.6743793,333.8503909,260.7496335,313.7722325,259.2851058,142.0412202,256.8284027,207.5978552,376.9903508,381.4639385,183.008746,246.5258482,365.996959,234.2149328,320.8257833,189.5690551,326.0405659,384.3123514,330.2312052,350.8785903,353.4864264,231.1210069,318.7040756,295.5863222,275.9471719,289.4571883,305.3408676,451.9927911,357.3098711,337.9349242,186.6639611,164.5335905,381.3738334,303.2517504,443.9145654,289.3307848,335.1902909,452.5031573,152.7298131,266.6772774,382.7256988,440.9396513,328.9638183,342.9824849,458.8749654,216.4764928,458.1254699,319.1282146
4,458.84,471.7777737,538.2726932,654.0071987,752.0060862,674.0741155,554.0795809,579.136892,682.663858,691.0698221,612.4589285,727.9234462,752.1735884,628.8315452,666.5390772,691.0636849,774.4129203,788.186593,752.5304174,777.5264845,493.7462722,673.8762534,515.9478448,637.9363607,783.8804355,614.0777523,506.1237123,566.5308785,789.8880575,526.7451683,543.9319273,721.3151641,544.5107043,665.8827956,523.0082772,741.4191248,539.34585,718.4427069,563.0354681,511.3075959,562.7149826,503.6445446,645.7935913,602.9719353,623.8005265,619.2952123,781.0118693,575.6020379,574.1953067,535.467541,565.3614927,175.1382825,333.4696807,282.7244772,194.5865916,360.5789005,252.1095877,296.3742373,273.0390189,132.1270399,238.1117696,180.8909403,368.6673831,404.3822704,146.3584437,273.914819,350.718291,243.686769,329.0804598,172.6064272,345.0410088,380.3211565,301.7082863,313.0487602,353.4095492,221.8765091,322.7106172,292.2272718,279.6347334,278.06631,282.7195898,458.7189071,347.7180701,365.4494526,184.2392849,160.6375467,361.4367268,328.1560055,451.7711161,268.0864593,337.2552618,442.6199622,174.5826766,285.1798637,368.6837269,456.1759589,358.0306293,363.171843,450.2511466,231.34873,455.8134458,308.9380236
5,458.15,477.8223433,557.9869974,687.6417132,787.2894117,687.6112119,544.6925364,577.5886003,669.9263587,698.7705719,636.4939232,746.1229174,749.4350085,615.3242015,660.1198102,705.4307514,788.9860961,812.6853474,743.21629,755.6921629,506.2216414,664.5474339,500.8307489,659.7991348,776.7570995,579.9312043,497.2007523,549.9191396,787.7246137,517.0633751,558.7861725,715.645376,506.791453,663.0616781,499.1226934,785.2084745,538.3910712,730.4436677,542.5996261,511.5423309,568.3380348,542.8530593,653.2740613,609.7737333,642.8348299,608.4254789,805.3841422,572.6646353,572.5650933,577.4802718,599.5513638,176.4326522,311.9882823,282.2817541,204.3735975,361.9419881,279.0676472,296.6313204,249.8257894,135.6814313,278.073752,178.0543685,357.5041163,419.3422475,189.6953354,281.3761883,352.5338297,285.5956052,313.7312065,169.1805783,331.2656116,409.4525271,330.9183528,357.6823397,394.5444275,231.8272781,322.9931253,312.092662,278.7469997,315.442677,284.7450736,442.5499039,349.938735,354.0121158,195.5932986,174.5011645,359.1935135,337.273046,438.2101057,311.2365632,321.2756921,441.6214619,185.068661,252.1238608,406.2428856,465.2482779,354.2615469,381.7211171,470.0539846,231.8895511,423.5421808,334.225719
6,457.46,483.8945543,550.8463035,697.1102501,777.7788251,710.6897781,572.0682125,584.2640855,669.5517127,731.3828564,627.3539888,771.196282,758.3579167,634.8381032,692.8733016,721.4243868,777.9121683,799.5718719,774.9959746,776.0137402,513.9622473,709.9864896,503.1952852,664.0522731,813.3470344,611.6008842,546.145099,560.4571307,820.8548751,558.3406619,561.966226,717.6569185,520.7981365,672.5771284,520.5942831,755.9537723,554.6613554,757.5862629,564.1499483,532.6036963,596.9110328,513.2272304,682.4154397,606.2466108,642.6869704,637.44087,769.9617845,619.075848,621.2420174,567.1152452,611.1876129,221.0672105,344.2129153,284.023954,230.0783384,347.6081243,277.7537036,305.3425117,278.1505712,175.1425956,272.0127588,214.6406281,376.7972659,386.7187842,192.5009838,276.5452749,366.3103227,284.844975,327.2186902,189.1220977,362.1902686,411.0027175,321.2864717,355.6211671,395.7138681,232.7800027,331.7552161,290.6512442,298.0068627,292.2309955,327.6105525,467.2697559,356.821503,354.0344186,219.7810022,193.1368084,367.1694416,319.0285423,435.2502531,305.0791176,351.9140941,436.1084424,171.987377,288.2641361,417.1786353,451.4944579,327.012968,365.7568908,464.5157003,219.5010267,456.9176748,337.2286657
7,456.77,487.3487172,545.583028,705.0067978,768.4323522,679.1589677,584.856992,556.7891236,678.5266349,713.765908,670.8977784,773.3653925,723.2840887,629.3792853,716.40267,738.0984082,780.8152388,823.2859648,768.2672352,756.1622362,533.607253,698.6228867,535.2144449,636.7986961,800.4305293,605.383202,530.2584675,567.8192696,798.4077999,516.1321046,543.4131031,726.040837,551.6179489,715.5570151,521.8354491,794.8378194,548.45133,747.5052849,544.530188,534.134906,584.3786902,530.9680511,690.2740934,583.17967,657.5641777,629.1462711,800.3723839,581.8932768,588.6530317,586.1258703,606.069986,193.225621,348.7119427,320.5008426,207.6027262,387.2714787,253.3091231,305.4784102,294.117832,169.5490436,274.8601927,222.6485937,389.9363234,412.4232908,160.2043489,298.8897586,373.5081612,271.7020888,348.4868194,196.6312215,351.6003723,402.9287566,341.6232161,349.5333896,409.275388,233.4173768,332.3823087,329.7841885,284.9985365,306.6676122,292.2434657,445.7854292,394.4225611,371.3165541,194.5385429,186.4259671,382.2519528,314.4396696,445.9899422,286.3712741,317.9964932,452.01172,158.1291898,289.8496301,417.5483157,434.0533752,337.4825232,387.9921331,474.4725018,257.8403722,470.6279966,338.3309227
8,456.08,488.3510448,585.9825178,667.1789352,780.4314861,682.5179391,587.1132668,563.7020364,707.5558134,749.8637107,644.266467,771.3437545,762.8762701,647.7696116,678.6615303,740.9421233,773.7794286,811.966521,735.9473757,777.7775636,546.997041,680.0019145,521.5778507,665.4193802,811.677809,612.724881,543.7965005,563.5850656,818.0434882,523.9574049,551.5596152,721.0815724,538.4261563,710.9768708,509.2044397,787.0008753,540.0829594,771.8699908,568.1551006,562.4574851,586.8384564,555.6929603,667.0996609,583.9750593,649.5812412,605.8617313,797.1340001,618.8556911,615.2617779,560.8891729,594.0861443,221.2044184,324.0853811,301.5490957,235.2244334,354.504847,263.2369634,324.5919203,260.3297326,190.1202875,245.5366399,194.7436116,385.9221837,413.1255782,159.4849039,262.9299112,360.3639177,262.2209354,317.5756701,168.0224544,354.5186524,395.5799435,347.8548283,327.9104421,371.0394078,277.2567128,325.9361524,308.0605116,287.4409828,296.2855983,305.9114835,466.8551079,395.1634678,390.6742601,224.6327231,185.2886651,377.5688639,333.5441929,433.31101,289.099902,361.4738068,485.9888542,186.5258157,269.6264663,419.9143417,476.623804,348.8876096,363.8560748,455.3642033,258.5974962,475.3657741,363.5630439
9,455.39,489.2516392,550.6186626,707.0960519,779.4963866,701.0737697,582.4523465,599.8588484,715.2737321,718.0285535,637.2372322,749.103571,746.6894656,634.1650979,695.5619327,733.3553642,812.8241193,787.7649348,755.1810618,765.2988719,512.1410107,705.2843236,523.0844869,659.3864603,819.3224022,631.9135449,509.9020889,560.7417397,821.3232105,540.6589162,548.7138217,738.787872,550.9654232,680.9739312,530.4164857,776.6867967,548.989703,733.6654875,585.3023914,525.904017,602.4066984,518.1845876,689.5956282,616.6770485,649.434254,612.4019843,812.7532639,597.0572067,615.5453369,588.112297,607.9491381,225.2384358,351.9246197,329.5284096,207.2036844,348.7394231,287.9182683,341.5367015,258.8717654,158.6027294,274.3509695,219.4462976,372.7643045,418.5813943,178.7867648,271.2321257,359.1808665,274.4647321,327.5190079,190.8797624,364.3926167,397.643889,326.1359789,371.078135,391.3582805,249.7439249,306.6580265,319.4180519,330.287414,297.7147292,306.7235491,438.6523489,361.7347512,379.4657046,202.3912499,167.0414247,404.0919056,359.1208403,465.1633903,331.0430887,342.7772565,479.1045196,170.9805739,282.6498074,393.0738709,429.4567144,368.1263874,384.3958297,462.028352,216.7205402,465.1706923,343.459447
10,454.7,491.9420298,581.1771409,690.1754515,782.0253745,697.981012,573.9206692,582.3580625,680.164411,726.9081268,637.8141096,739.4750473,760.2151,656.8546749,692.8386278,701.5638737,811.8788636,801.3288357,745.3612996,771.4834227,552.0016075,674.8878608,526.7587318,682.9383164,774.1993574,592.1538572,555.436511,586.8999957,817.1948781,525.0896616,545.5736482,732.3333121,537.2559531,704.1960191,528.3508794,778.2873008,548.9132311,749.4948253,549.7168943,557.340018,572.5609182,543.5056168,677.1080748,589.3600692,659.129587,643.436662,826.2019151,613.568218,615.9536231,600.4978315,595.8157868,190.8708647,316.8899907,309.3434672,235.9845456,366.0621259,266.098687,311.4684532,279.5233681,181.9090309,264.3952787,192.5930571,389.4249509,396.2933759,195.9124407,265.0847877,356.1388642,297.7326509,315.721147,204.8478383,386.5999795,414.4395208,325.8746628,328.7799448,407.8504226,234.8543335,334.3182509,337.6331549,291.5375559,319.713871,299.8795678,472.2749591,360.3614175,388.1877313,203.4363025,177.3647742,361.2637303,357.2726235,430.3932892,294.6869146,339.3694756,442.773318,161.5946201,293.4030183,426.1007072,468.9591454,361.8596737,394.1482408,444.4369532,256.6059981,441.6603699,371.0121873
